status,giftCardId,merchantName,giftCardTitle,categorySlug,occasionSlug,relevance,reason,ruleId
SAFE,cmta1nlfj00xgq8iyfl7238ki,Philsgranola,Philsgranola Gift Card,food-delivery,thank-you,84,,semantic-category-v8:food-delivery:thank-you
SAFE,cmta1nlfj00xgq8iyfl7238ki,Philsgranola,Philsgranola Gift Card,food-delivery,just-because,82,,semantic-category-v8:food-delivery:just-because
SAFE,cmta1nlwe00xiq8iylzovy6xf,Physioathens,Physioathens Gift Card,spa-wellness,birthday,92,,semantic-category-v8:spa-wellness:birthday
SAFE,cmta1nlwe00xiq8iylzovy6xf,Physioathens,Physioathens Gift Card,spa-wellness,anniversary,90,,semantic-category-v8:spa-wellness:anniversary
SAFE,cmta1nlwe00xiq8iylzovy6xf,Physioathens,Physioathens Gift Card,spa-wellness,valentines,88,,semantic-category-v8:spa-wellness:valentines
SAFE,cmta1nlwe00xiq8iylzovy6xf,Physioathens,Physioathens Gift Card,spa-wellness,mothers-day,86,,semantic-category-v8:spa-wellness:mothers-day
SAFE,cmta1nlwe00xiq8iylzovy6xf,Physioathens,Physioathens Gift Card,spa-wellness,fathers-day,82,,semantic-category-v8:spa-wellness:fathers-day
SAFE,cmta1nmct00xkq8iy4dlkj0k6,Piccolo Orso,Piccolo Orso Gift Card,kids-baby,birthday,94,,semantic-category-v8:kids-baby:birthday
SAFE,cmta1nmct00xkq8iy4dlkj0k6,Piccolo Orso,Piccolo Orso Gift Card,kids-baby,for-kids,96,,semantic-category-v8:kids-baby:for-kids
SAFE,cmta1nmct00xkq8iy4dlkj0k6,Piccolo Orso,Piccolo Orso Gift Card,kids-baby,christmas,90,,semantic-category-v8:kids-baby:christmas
SAFE,cmta1nn9k00xoq8iyzh4ts5tj,Pret A Beaute,Gift Card | Gift certificate,beauty,birthday,92,,semantic-category-v8:beauty:birthday
SAFE,cmta1nn9k00xoq8iyzh4ts5tj,Pret A Beaute,Gift Card | Gift certificate,beauty,christmas,86,,semantic-category-v8:beauty:christmas
SAFE,cmta1nn9k00xoq8iyzh4ts5tj,Pret A Beaute,Gift Card | Gift certificate,beauty,mothers-day,82,,semantic-category-v8:beauty:mothers-day
SAFE,cmta1nn9k00xoq8iyzh4ts5tj,Pret A Beaute,Gift Card | Gift certificate,beauty,just-because,78,,semantic-category-v8:beauty:just-because
SAFE,cmta1nnui00xqq8iyverz0w50,Profitstore,ProfitStore Δωροεπιταγή,department-stores,birthday,92,,semantic-category-v8:department-stores:birthday
SAFE,cmta1nnui00xqq8iyverz0w50,Profitstore,ProfitStore Δωροεπιταγή,department-stores,christmas,92,,semantic-category-v8:department-stores:christmas
SAFE,cmta1nnui00xqq8iyverz0w50,Profitstore,ProfitStore Δωροεπιταγή,department-stores,wedding,82,,semantic-category-v8:department-stores:wedding
SAFE,cmta1nnui00xqq8iyverz0w50,Profitstore,ProfitStore Δωροεπιταγή,department-stores,just-because,82,,semantic-category-v8:department-stores:just-because
SAFE,cmta1node00xsq8iye2l4utkg,Puroshop,Δωροεπιταγή - PuroShop,food-delivery,birthday,84,,semantic-category-v8:food-delivery:birthday
SAFE,cmta1node00xsq8iye2l4utkg,Puroshop,Δωροεπιταγή - PuroShop,food-delivery,thank-you,84,,semantic-category-v8:food-delivery:thank-you
SAFE,cmta1node00xsq8iye2l4utkg,Puroshop,Δωροεπιταγή - PuroShop,food-delivery,just-because,82,,semantic-category-v8:food-delivery:just-because
SAFE,cmta1nouh00xuq8iyjwmt7jy4,Revitalash,Gift Card – RevitaLash Greece,beauty,birthday,92,,semantic-category-v8:beauty:birthday
SAFE,cmta1nouh00xuq8iyjwmt7jy4,Revitalash,Gift Card – RevitaLash Greece,beauty,christmas,86,,semantic-category-v8:beauty:christmas
SAFE,cmta1nouh00xuq8iyjwmt7jy4,Revitalash,Gift Card – RevitaLash Greece,beauty,mothers-day,82,,semantic-category-v8:beauty:mothers-day
SAFE,cmta1nouh00xuq8iyjwmt7jy4,Revitalash,Gift Card – RevitaLash Greece,beauty,just-because,78,,semantic-category-v8:beauty:just-because
SAFE,cmta1npdy00xwq8iylneoffrn,Romina Hairstyle,Gift Cards 2 - Romina HairStyle,beauty,birthday,92,,semantic-category-v8:beauty:birthday
SAFE,cmta1npdy00xwq8iylneoffrn,Romina Hairstyle,Gift Cards 2 - Romina HairStyle,beauty,christmas,86,,semantic-category-v8:beauty:christmas
SAFE,cmta1npdy00xwq8iylneoffrn,Romina Hairstyle,Gift Cards 2 - Romina HairStyle,beauty,mothers-day,82,,semantic-category-v8:beauty:mothers-day
SAFE,cmta1npdy00xwq8iylneoffrn,Romina Hairstyle,Gift Cards 2 - Romina HairStyle,beauty,just-because,78,,semantic-category-v8:beauty:just-because
SAFE,cmta1npuk00xyq8iy9rv2fnaj,Santi,Gift Card - Δωροκάρτα – Εναλλακτικές Θεραπείες,spa-wellness,birthday,92,,semantic-category-v8:spa-wellness:birthday
SAFE,cmta1npuk00xyq8iy9rv2fnaj,Santi,Gift Card - Δωροκάρτα – Εναλλακτικές Θεραπείες,spa-wellness,anniversary,90,,semantic-category-v8:spa-wellness:anniversary
SAFE,cmta1npuk00xyq8iy9rv2fnaj,Santi,Gift Card - Δωροκάρτα – Εναλλακτικές Θεραπείες,spa-wellness,valentines,88,,semantic-category-v8:spa-wellness:valentines
SAFE,cmta1npuk00xyq8iy9rv2fnaj,Santi,Gift Card - Δωροκάρτα – Εναλλακτικές Θεραπείες,spa-wellness,mothers-day,86,,semantic-category-v8:spa-wellness:mothers-day
SAFE,cmta1npuk00xyq8iy9rv2fnaj,Santi,Gift Card - Δωροκάρτα – Εναλλακτικές Θεραπείες,spa-wellness,fathers-day,82,,semantic-category-v8:spa-wellness:fathers-day
SAFE,cmta1nqx900y2q8iyog0cfehs,Shoelover,Shoelover Gift Card,fashion,birthday,92,,semantic-category-v8:fashion:birthday
SAFE,cmta1nqx900y2q8iyog0cfehs,Shoelover,Shoelover Gift Card,fashion,christmas,86,,semantic-category-v8:fashion:christmas
SAFE,cmta1nqx900y2q8iyog0cfehs,Shoelover,Shoelover Gift Card,fashion,just-because,78,,semantic-category-v8:fashion:just-because
SAFE,cmta1nrf100y4q8iy718rheh1,Shop Guide,Shop Guide Gift Card,fashion,birthday,92,,semantic-category-v8:fashion:birthday
SAFE,cmta1nrf100y4q8iy718rheh1,Shop Guide,Shop Guide Gift Card,fashion,christmas,86,,semantic-category-v8:fashion:christmas
SAFE,cmta1nrf100y4q8iy718rheh1,Shop Guide,Shop Guide Gift Card,fashion,just-because,78,,semantic-category-v8:fashion:just-because
SAFE,cmta1nrye00y6q8iyh18c4c35,Skinpositive,Skinpositive Gift Card,beauty,birthday,92,,semantic-category-v8:beauty:birthday
SAFE,cmta1nrye00y6q8iyh18c4c35,Skinpositive,Skinpositive Gift Card,beauty,christmas,86,,semantic-category-v8:beauty:christmas
SAFE,cmta1nrye00y6q8iyh18c4c35,Skinpositive,Skinpositive Gift Card,beauty,mothers-day,82,,semantic-category-v8:beauty:mothers-day
SAFE,cmta1nrye00y6q8iyh18c4c35,Skinpositive,Skinpositive Gift Card,beauty,just-because,78,,semantic-category-v8:beauty:just-because
SAFE,cmta1nsj400y8q8iyugbq8r49,Skinu,Skinu Gift Card,beauty,birthday,92,,semantic-category-v8:beauty:birthday
SAFE,cmta1nsj400y8q8iyugbq8r49,Skinu,Skinu Gift Card,beauty,christmas,86,,semantic-category-v8:beauty:christmas
SAFE,cmta1nsj400y8q8iyugbq8r49,Skinu,Skinu Gift Card,beauty,mothers-day,82,,semantic-category-v8:beauty:mothers-day
SAFE,cmta1nsj400y8q8iyugbq8r49,Skinu,Skinu Gift Card,beauty,just-because,78,,semantic-category-v8:beauty:just-because
SAFE,cmta1nt2o00yaq8iym6euj9k4,Somacreations,Somacreations Gift Card,jewelry-watches,birthday,94,,semantic-category-v8:jewelry-watches:birthday
SAFE,cmta1nt2o00yaq8iym6euj9k4,Somacreations,Somacreations Gift Card,jewelry-watches,anniversary,94,,semantic-category-v8:jewelry-watches:anniversary
SAFE,cmta1nt2o00yaq8iym6euj9k4,Somacreations,Somacreations Gift Card,jewelry-watches,wedding,88,,semantic-category-v8:jewelry-watches:wedding
SAFE,cmta1nt2o00yaq8iym6euj9k4,Somacreations,Somacreations Gift Card,jewelry-watches,valentines,92,,semantic-category-v8:jewelry-watches:valentines
SAFE,cmta1nt2o00yaq8iym6euj9k4,Somacreations,Somacreations Gift Card,jewelry-watches,christmas,88,,semantic-category-v8:jewelry-watches:christmas
SAFE,cmta1ntm900ycq8iy3qr4gnvr,Spaniriides,Spaniriides Gift Card,spa-wellness,birthday,92,,semantic-category-v8:spa-wellness:birthday
SAFE,cmta1ntm900ycq8iy3qr4gnvr,Spaniriides,Spaniriides Gift Card,spa-wellness,anniversary,90,,semantic-category-v8:spa-wellness:anniversary
SAFE,cmta1ntm900ycq8iy3qr4gnvr,Spaniriides,Spaniriides Gift Card,spa-wellness,valentines,88,,semantic-category-v8:spa-wellness:valentines
SAFE,cmta1ntm900ycq8iy3qr4gnvr,Spaniriides,Spaniriides Gift Card,spa-wellness,mothers-day,86,,semantic-category-v8:spa-wellness:mothers-day
SAFE,cmta1ntm900ycq8iy3qr4gnvr,Spaniriides,Spaniriides Gift Card,spa-wellness,fathers-day,82,,semantic-category-v8:spa-wellness:fathers-day
SAFE,cmta1nu7100yeq8iy8dkq4jas,Spaspanio,Spanio Gift Card,spa-wellness,birthday,92,,semantic-category-v8:spa-wellness:birthday
SAFE,cmta1nu7100yeq8iy8dkq4jas,Spaspanio,Spanio Gift Card,spa-wellness,anniversary,90,,semantic-category-v8:spa-wellness:anniversary
SAFE,cmta1nu7100yeq8iy8dkq4jas,Spaspanio,Spanio Gift Card,spa-wellness,valentines,88,,semantic-category-v8:spa-wellness:valentines
SAFE,cmta1nu7100yeq8iy8dkq4jas,Spaspanio,Spanio Gift Card,spa-wellness,mothers-day,86,,semantic-category-v8:spa-wellness:mothers-day
SAFE,cmta1nu7100yeq8iy8dkq4jas,Spaspanio,Spanio Gift Card,spa-wellness,fathers-day,82,,semantic-category-v8:spa-wellness:fathers-day
SAFE,cmta1nup500ygq8iyjaq70mhf,Studiocalma,Gift Card - Favorite Handmade Candles - Studio Calma,home,wedding,88,,semantic-category-v8:home:wedding
SAFE,cmta1nup500ygq8iyjaq70mhf,Studiocalma,Gift Card - Favorite Handmade Candles - Studio Calma,home,christmas,84,,semantic-category-v8:home:christmas
SAFE,cmta1nup500ygq8iyjaq70mhf,Studiocalma,Gift Card - Favorite Handmade Candles - Studio Calma,home,just-because,76,,semantic-category-v8:home:just-because
SAFE,cmta1nv6k00yiq8iyyvpip6na,Symmetria,Gift Cards - SYMMETRIA,spa-wellness,birthday,92,,semantic-category-v8:spa-wellness:birthday
SAFE,cmta1nv6k00yiq8iyyvpip6na,Symmetria,Gift Cards - SYMMETRIA,spa-wellness,anniversary,90,,semantic-category-v8:spa-wellness:anniversary
SAFE,cmta1nv6k00yiq8iyyvpip6na,Symmetria,Gift Cards - SYMMETRIA,spa-wellness,valentines,88,,semantic-category-v8:spa-wellness:valentines
SAFE,cmta1nv6k00yiq8iyyvpip6na,Symmetria,Gift Cards - SYMMETRIA,spa-wellness,mothers-day,86,,semantic-category-v8:spa-wellness:mothers-day
SAFE,cmta1nv6k00yiq8iyyvpip6na,Symmetria,Gift Cards - SYMMETRIA,spa-wellness,fathers-day,82,,semantic-category-v8:spa-wellness:fathers-day
SAFE,cmta1nvns00ykq8iyonflkr96,Tea Pot,Gift Card Αρχεία - Teapot,food-delivery,birthday,84,,semantic-category-v8:food-delivery:birthday
SAFE,cmta1nvns00ykq8iyonflkr96,Tea Pot,Gift Card Αρχεία - Teapot,food-delivery,thank-you,84,,semantic-category-v8:food-delivery:thank-you
SAFE,cmta1nvns00ykq8iyonflkr96,Tea Pot,Gift Card Αρχεία - Teapot,food-delivery,just-because,82,,semantic-category-v8:food-delivery:just-because
SAFE,cmta1nw4a00ymq8iy2tzn8eg1,Themassageworld,The Massage World-ΔΩΡΟΚΑΡΤΕΣ,spa-wellness,birthday,92,,semantic-category-v8:spa-wellness:birthday
SAFE,cmta1nw4a00ymq8iy2tzn8eg1,Themassageworld,The Massage World-ΔΩΡΟΚΑΡΤΕΣ,spa-wellness,anniversary,90,,semantic-category-v8:spa-wellness:anniversary
SAFE,cmta1nw4a00ymq8iy2tzn8eg1,Themassageworld,The Massage World-ΔΩΡΟΚΑΡΤΕΣ,spa-wellness,valentines,88,,semantic-category-v8:spa-wellness:valentines
SAFE,cmta1nw4a00ymq8iy2tzn8eg1,Themassageworld,The Massage World-ΔΩΡΟΚΑΡΤΕΣ,spa-wellness,mothers-day,86,,semantic-category-v8:spa-wellness:mothers-day
SAFE,cmta1nw4a00ymq8iy2tzn8eg1,Themassageworld,The Massage World-ΔΩΡΟΚΑΡΤΕΣ,spa-wellness,fathers-day,82,,semantic-category-v8:spa-wellness:fathers-day
SAFE,cmta1nwjv00yoq8iyc4zi26q7,Tirato,Gift Card TIRA TO,jewelry-watches,birthday,94,,semantic-category-v8:jewelry-watches:birthday
SAFE,cmta1nwjv00yoq8iyc4zi26q7,Tirato,Gift Card TIRA TO,jewelry-watches,anniversary,94,,semantic-category-v8:jewelry-watches:anniversary
SAFE,cmta1nwjv00yoq8iyc4zi26q7,Tirato,Gift Card TIRA TO,jewelry-watches,wedding,88,,semantic-category-v8:jewelry-watches:wedding
SAFE,cmta1nwjv00yoq8iyc4zi26q7,Tirato,Gift Card TIRA TO,jewelry-watches,valentines,92,,semantic-category-v8:jewelry-watches:valentines
SAFE,cmta1nwjv00yoq8iyc4zi26q7,Tirato,Gift Card TIRA TO,jewelry-watches,christmas,88,,semantic-category-v8:jewelry-watches:christmas
SAFE,cmta1nx0b00yqq8iyfkhg9twh,Trailofmind,Gift Voucher,experiences,birthday,94,,semantic-category-v8:experiences:birthday
SAFE,cmta1nx0b00yqq8iyfkhg9twh,Trailofmind,Gift Voucher,experiences,anniversary,90,,semantic-category-v8:experiences:anniversary
SAFE,cmta1nx0b00yqq8iyfkhg9twh,Trailofmind,Gift Voucher,experiences,valentines,88,,semantic-category-v8:experiences:valentines
SAFE,cmta1nx0b00yqq8iyfkhg9twh,Trailofmind,Gift Voucher,experiences,christmas,84,,semantic-category-v8:experiences:christmas
SAFE,cmta1nxhd00ysq8iy4egocjgs,Treasurebox,Gift Card - Treasure Box,jewelry-watches,birthday,94,,semantic-category-v8:jewelry-watches:birthday
SAFE,cmta1nxhd00ysq8iy4egocjgs,Treasurebox,Gift Card - Treasure Box,jewelry-watches,anniversary,94,,semantic-category-v8:jewelry-watches:anniversary
SAFE,cmta1nxhd00ysq8iy4egocjgs,Treasurebox,Gift Card - Treasure Box,jewelry-watches,wedding,88,,semantic-category-v8:jewelry-watches:wedding
SAFE,cmta1nxhd00ysq8iy4egocjgs,Treasurebox,Gift Card - Treasure Box,jewelry-watches,valentines,92,,semantic-category-v8:jewelry-watches:valentines
SAFE,cmta1nxhd00ysq8iy4egocjgs,Treasurebox,Gift Card - Treasure Box,jewelry-watches,christmas,88,,semantic-category-v8:jewelry-watches:christmas
SAFE,cmta1nxyl00yuq8iy89u0st0s,Trollbeads,Trollbeads Gift Card,jewelry-watches,birthday,94,,semantic-category-v8:jewelry-watches:birthday
SAFE,cmta1nxyl00yuq8iy89u0st0s,Trollbeads,Trollbeads Gift Card,jewelry-watches,anniversary,94,,semantic-category-v8:jewelry-watches:anniversary
SAFE,cmta1nxyl00yuq8iy89u0st0s,Trollbeads,Trollbeads Gift Card,jewelry-watches,wedding,88,,semantic-category-v8:jewelry-watches:wedding
SAFE,cmta1nxyl00yuq8iy89u0st0s,Trollbeads,Trollbeads Gift Card,jewelry-watches,valentines,92,,semantic-category-v8:jewelry-watches:valentines
SAFE,cmta1nxyl00yuq8iy89u0st0s,Trollbeads,Trollbeads Gift Card,jewelry-watches,christmas,88,,semantic-category-v8:jewelry-watches:christmas
SAFE,cmta1nyzl00yyq8iy0qetgjxm,Vinylartclothing,Vinylartclothing Gift Card,fashion,birthday,92,,semantic-category-v8:fashion:birthday
SAFE,cmta1nyzl00yyq8iy0qetgjxm,Vinylartclothing,Vinylartclothing Gift Card,fashion,christmas,86,,semantic-category-v8:fashion:christmas
SAFE,cmta1nyzl00yyq8iy0qetgjxm,Vinylartclothing,Vinylartclothing Gift Card,fashion,just-because,78,,semantic-category-v8:fashion:just-because
SAFE,cmta1nzkc00z0q8iyqtq6gzps,Wallpaperstore,Gift cards - WallPaperStore,home,wedding,88,,semantic-category-v8:home:wedding
SAFE,cmta1nzkc00z0q8iyqtq6gzps,Wallpaperstore,Gift cards - WallPaperStore,home,christmas,84,,semantic-category-v8:home:christmas
SAFE,cmta1nzkc00z0q8iyqtq6gzps,Wallpaperstore,Gift cards - WallPaperStore,home,just-because,76,,semantic-category-v8:home:just-because
SAFE,cmta1o0kq00z4q8iy2co9l3en,Yourmassage,GIFT CARD - Yourmassage - Μασάζ στο σπίτι,spa-wellness,birthday,92,,semantic-category-v8:spa-wellness:birthday
SAFE,cmta1o0kq00z4q8iy2co9l3en,Yourmassage,GIFT CARD - Yourmassage - Μασάζ στο σπίτι,spa-wellness,anniversary,90,,semantic-category-v8:spa-wellness:anniversary
SAFE,cmta1o0kq00z4q8iy2co9l3en,Yourmassage,GIFT CARD - Yourmassage - Μασάζ στο σπίτι,spa-wellness,valentines,88,,semantic-category-v8:spa-wellness:valentines
SAFE,cmta1o0kq00z4q8iy2co9l3en,Yourmassage,GIFT CARD - Yourmassage - Μασάζ στο σπίτι,spa-wellness,mothers-day,86,,semantic-category-v8:spa-wellness:mothers-day
SAFE,cmta1o0kq00z4q8iy2co9l3en,Yourmassage,GIFT CARD - Yourmassage - Μασάζ στο σπίτι,spa-wellness,fathers-day,82,,semantic-category-v8:spa-wellness:fathers-day
SAFE,cmta421he0001t8iyrqtjx6s9,Netflix,Δωροκάρτα Netflix!,streaming-digital,birthday,90,,semantic-category-v8:streaming-digital:birthday
SAFE,cmta421he0001t8iyrqtjx6s9,Netflix,Δωροκάρτα Netflix!,streaming-digital,christmas,92,,semantic-category-v8:streaming-digital:christmas
SAFE,cmta421he0001t8iyrqtjx6s9,Netflix,Δωροκάρτα Netflix!,streaming-digital,just-because,80,,semantic-category-v8:streaming-digital:just-because
SAFE,cmta421t70002t8iywrh9oyoy,Laura Ashley,Laura Ashley Gift Card,home,wedding,88,,semantic-category-v8:home:wedding
SAFE,cmta421t70002t8iywrh9oyoy,Laura Ashley,Laura Ashley Gift Card,home,christmas,84,,semantic-category-v8:home:christmas
SAFE,cmta421t70002t8iywrh9oyoy,Laura Ashley,Laura Ashley Gift Card,home,just-because,76,,semantic-category-v8:home:just-because
SAFE,cmta4225d0004t8iybifa3ihm,Bilero,Virtual Gift Card Αρχεία,fashion,birthday,92,,semantic-category-v8:fashion:birthday
SAFE,cmta4225d0004t8iybifa3ihm,Bilero,Virtual Gift Card Αρχεία,fashion,christmas,86,,semantic-category-v8:fashion:christmas
SAFE,cmta4225d0004t8iybifa3ihm,Bilero,Virtual Gift Card Αρχεία,fashion,just-because,78,,semantic-category-v8:fashion:just-because
SAFE,cmta422iu0006t8iyjfed8tcg,Didi,Κάρτα Δώρου – MrsDiDi CraftShop - didi.gr,fashion,birthday,92,,semantic-category-v8:fashion:birthday
SAFE,cmta422iu0006t8iyjfed8tcg,Didi,Κάρτα Δώρου – MrsDiDi CraftShop - didi.gr,fashion,christmas,86,,semantic-category-v8:fashion:christmas
SAFE,cmta422iu0006t8iyjfed8tcg,Didi,Κάρτα Δώρου – MrsDiDi CraftShop - didi.gr,fashion,just-because,78,,semantic-category-v8:fashion:just-because
SAFE,cmta4y7kn0003sciyv8fff1a2,Aegeanmassage,Gift cards - Aegean Massage,spa-wellness,birthday,92,,semantic-category-v8:spa-wellness:birthday
SAFE,cmta4y7kn0003sciyv8fff1a2,Aegeanmassage,Gift cards - Aegean Massage,spa-wellness,anniversary,90,,semantic-category-v8:spa-wellness:anniversary
SAFE,cmta4y7kn0003sciyv8fff1a2,Aegeanmassage,Gift cards - Aegean Massage,spa-wellness,valentines,88,,semantic-category-v8:spa-wellness:valentines
SAFE,cmta4y7kn0003sciyv8fff1a2,Aegeanmassage,Gift cards - Aegean Massage,spa-wellness,mothers-day,86,,semantic-category-v8:spa-wellness:mothers-day
SAFE,cmta4y7kn0003sciyv8fff1a2,Aegeanmassage,Gift cards - Aegean Massage,spa-wellness,fathers-day,82,,semantic-category-v8:spa-wellness:fathers-day
SAFE,cmta4y8ik0007sciym0lmxv86,Alchemy,alchemy Gift Card,sports,birthday,92,,semantic-category-v8:sports:birthday
SAFE,cmta4y8ik0007sciym0lmxv86,Alchemy,alchemy Gift Card,sports,christmas,86,,semantic-category-v8:sports:christmas
SAFE,cmta4y8ik0007sciym0lmxv86,Alchemy,alchemy Gift Card,sports,just-because,76,,semantic-category-v8:sports:just-because
SAFE,cmta4y9yz000dsciyapuj6g5h,Beababy,Δωροκάρτα Beababy e-Gift Card,kids-baby,birthday,94,,semantic-category-v8:kids-baby:birthday
SAFE,cmta4y9yz000dsciyapuj6g5h,Beababy,Δωροκάρτα Beababy e-Gift Card,kids-baby,for-kids,96,,semantic-category-v8:kids-baby:for-kids
SAFE,cmta4y9yz000dsciyapuj6g5h,Beababy,Δωροκάρτα Beababy e-Gift Card,kids-baby,christmas,90,,semantic-category-v8:kids-baby:christmas
SAFE,cmta4yafm000fsciycmpn7qlk,Best Wines,Best Wines Gift Card,food-delivery,birthday,84,,semantic-category-v8:food-delivery:birthday
SAFE,cmta4yafm000fsciycmpn7qlk,Best Wines,Best Wines Gift Card,food-delivery,thank-you,84,,semantic-category-v8:food-delivery:thank-you
SAFE,cmta4yafm000fsciycmpn7qlk,Best Wines,Best Wines Gift Card,food-delivery,just-because,82,,semantic-category-v8:food-delivery:just-because
SAFE,cmta4ybhz000jsciys63enlye,Box Box,Gift cards - Box-Box,fashion,birthday,92,,semantic-category-v8:fashion:birthday
SAFE,cmta4ybhz000jsciys63enlye,Box Box,Gift cards - Box-Box,fashion,christmas,86,,semantic-category-v8:fashion:christmas
SAFE,cmta4ybhz000jsciys63enlye,Box Box,Gift cards - Box-Box,fashion,just-because,78,,semantic-category-v8:fashion:just-because
SAFE,cmta4ybyz000lsciyi05bqwwl,Candlejuice,Candlejuice Gift Card,home,wedding,88,,semantic-category-v8:home:wedding
SAFE,cmta4ybyz000lsciyi05bqwwl,Candlejuice,Candlejuice Gift Card,home,christmas,84,,semantic-category-v8:home:christmas
SAFE,cmta4ybyz000lsciyi05bqwwl,Candlejuice,Candlejuice Gift Card,home,just-because,76,,semantic-category-v8:home:just-because
SAFE,cmta4ycf4000nsciydm69up45,Casagiacomo,Gift Card - Casa Giacomo Restaurants,restaurants,birthday,92,,semantic-category-v8:restaurants:birthday
SAFE,cmta4ycf4000nsciydm69up45,Casagiacomo,Gift Card - Casa Giacomo Restaurants,restaurants,anniversary,94,,semantic-category-v8:restaurants:anniversary
SAFE,cmta4ycf4000nsciydm69up45,Casagiacomo,Gift Card - Casa Giacomo Restaurants,restaurants,valentines,92,,semantic-category-v8:restaurants:valentines
SAFE,cmta4ycf4000nsciydm69up45,Casagiacomo,Gift Card - Casa Giacomo Restaurants,restaurants,thank-you,84,,semantic-category-v8:restaurants:thank-you
SAFE,cmta4ycf4000nsciydm69up45,Casagiacomo,Gift Card - Casa Giacomo Restaurants,restaurants,just-because,84,,semantic-category-v8:restaurants:just-because
SAFE,cmta4ycwk000psciyut3q4w1n,Christhellas,Christhellas Gift Card,home,wedding,88,,semantic-category-v8:home:wedding
SAFE,cmta4ycwk000psciyut3q4w1n,Christhellas,Christhellas Gift Card,home,christmas,84,,semantic-category-v8:home:christmas
